goos: darwin
goarch: arm64
pkg: github.com/anz-bank/decimal
cpu: Apple M1 Pro
BenchmarkDecimal64String-8   	22011674	        56.19 ns/op	      32 B/op	       2 allocs/op
BenchmarkDecimal64String-8   	22040050	        57.59 ns/op	      32 B/op	       2 allocs/op
BenchmarkDecimal64String-8   	21833265	        54.04 ns/op	      32 B/op	       2 allocs/op
BenchmarkDecimal64String-8   	22262589	        57.95 ns/op	      32 B/op	       2 allocs/op
BenchmarkDecimal64String-8   	22484330	        54.55 ns/op	      32 B/op	       2 allocs/op
BenchmarkDecimal64String-8   	20210880	        55.20 ns/op	      32 B/op	       2 allocs/op
BenchmarkDecimal64String-8   	22286208	        56.25 ns/op	      32 B/op	       2 allocs/op
BenchmarkDecimal64String-8   	20912587	        54.25 ns/op	      32 B/op	       2 allocs/op
BenchmarkDecimal64String-8   	20511198	        58.64 ns/op	      32 B/op	       2 allocs/op
BenchmarkDecimal64String-8   	22403053	        54.42 ns/op	      32 B/op	       2 allocs/op
BenchmarkDecimal64Format-8   	10997520	       111.0 ns/op	      40 B/op	       3 allocs/op
BenchmarkDecimal64Format-8   	11204930	       110.9 ns/op	      40 B/op	       3 allocs/op
BenchmarkDecimal64Format-8   	10610500	       108.0 ns/op	      40 B/op	       3 allocs/op
BenchmarkDecimal64Format-8   	10933736	       111.7 ns/op	      40 B/op	       3 allocs/op
BenchmarkDecimal64Format-8   	11175408	       109.7 ns/op	      40 B/op	       3 allocs/op
BenchmarkDecimal64Format-8   	10471054	       114.4 ns/op	      40 B/op	       3 allocs/op
BenchmarkDecimal64Format-8   	11259187	       111.8 ns/op	      40 B/op	       3 allocs/op
BenchmarkDecimal64Format-8   	11036643	       107.9 ns/op	      40 B/op	       3 allocs/op
BenchmarkDecimal64Format-8   	11163062	       110.2 ns/op	      40 B/op	       3 allocs/op
BenchmarkDecimal64Format-8   	11236064	       114.4 ns/op	      40 B/op	       3 allocs/op
BenchmarkDecimal64Append-8   	25678312	        44.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecimal64Append-8   	25223353	        46.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecimal64Append-8   	25537822	        44.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecimal64Append-8   	27078408	        46.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecimal64Append-8   	26887843	        45.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecimal64Append-8   	25771927	        46.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecimal64Append-8   	26107411	        46.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecimal64Append-8   	27018912	        44.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecimal64Append-8   	27072044	        46.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecimal64Append-8   	26855098	        46.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecimal64Abs-8      	384001536	         3.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Abs-8      	385757613	         3.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Abs-8      	370670061	         3.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Abs-8      	394556814	         3.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Abs-8      	364424337	         3.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Abs-8      	393894470	         3.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Abs-8      	395594830	         3.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Abs-8      	381171806	         3.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecimal64Abs-8      	394438201	         3.123 ns/op	       0 B/op	       0 allocs/op
